Age-cohort,Region,Powertrain,Segment,Values
1955.0,China,PHEV,AB,
1955.0,China,PHEV,C,
1955.0,China,PHEV,DE,
1955.0,China,PHEV,SUV,
1955.0,China,BEV,AB,
1955.0,China,BEV,C,
1955.0,China,BEV,DE,
1955.0,China,BEV,SUV,
1955.0,Japan and South Korea,ICEV,AB,0.9999960991632846
1955.0,Japan and South Korea,ICEV,C,0.9999960991632845
1955.0,Japan and South Korea,ICEV,DE,0.9999960991632847
1955.0,Japan and South Korea,ICEV,SUV,0.9999960991632846
1955.0,Japan and South Korea,HEV,AB,
1955.0,Japan and South Korea,HEV,C,
1955.0,Japan and South Korea,HEV,DE,
1955.0,Japan and South Korea,HEV,SUV,
1955.0,Japan and South Korea,PHEV,AB,
1955.0,Japan and South Korea,PHEV,C,
1955.0,Japan and South Korea,PHEV,DE,
1955.0,Japan and South Korea,PHEV,SUV,
1955.0,Japan and South Korea,BEV,AB,
1955.0,Japan and South Korea,BEV,C,
1955.0,Japan and South Korea,BEV,DE,
1955.0,Japan and South Korea,BEV,SUV,
1955.0,Rest of the world,ICEV,AB,0.9999960991632845
1955.0,Rest of the world,ICEV,C,0.9999960991632846
1955.0,Rest of the world,ICEV,DE,0.9999960991632847
1955.0,Rest of the world,ICEV,SUV,0.9999960991632847
1955.0,Rest of the world,HEV,AB,
1955.0,Rest of the world,HEV,C,
1955.0,Rest of the world,HEV,DE,
1955.0,Rest of the world,HEV,SUV,
1955.0,Rest of the world,PHEV,AB,
1955.0,Rest of the world,PHEV,C,
1955.0,Rest of the world,PHEV,DE,
1955.0,Rest of the world,PHEV,SUV,
1955.0,Rest of the world,BEV,AB,
1955.0,Rest of the world,BEV,C,
1955.0,Rest of the world,BEV,DE,
1955.0,Rest of the world,BEV,SUV,
1956.0,North America,ICEV,AB,0.9999957613608612
1956.0,North America,ICEV,C,0.9999957613608612
1956.0,North America,ICEV,DE,0.9999957613608611
1956.0,North America,ICEV,SUV,0.9999957613608611
1956.0,North America,HEV,AB,
1956.0,North America,HEV,C,
1956.0,North America,HEV,DE,
1956.0,North America,HEV,SUV,
1956.0,North America,PHEV,AB,
1956.0,North America,PHEV,C,
1956.0,North America,PHEV,DE,
1956.0,North America,PHEV,SUV,
1956.0,North America,BEV,AB,
1956.0,North America,BEV,C,
1956.0,North America,BEV,DE,
1956.0,North America,BEV,SUV,
1956.0,Europe,ICEV,AB,0.999995761360861
1956.0,Europe,ICEV,C,0.999995761360861
1956.0,Europe,ICEV,DE,0.999995761360861
1956.0,Europe,ICEV,SUV,0.9999957613608611
1956.0,Europe,HEV,AB,
1956.0,Europe,HEV,C,
1956.0,Europe,HEV,DE,
1956.0,Europe,HEV,SUV,
1956.0,Europe,PHEV,AB,
1956.0,Europe,PHEV,C,
1956.0,Europe,PHEV,DE,
1956.0,Europe,PHEV,SUV,
1956.0,Europe,BEV,AB,
1956.0,Europe,BEV,C,
1956.0,Europe,BEV,DE,
1956.0,Europe,BEV,SUV,
1956.0,China,ICEV,AB,0.999995761360861
1956.0,China,ICEV,C,0.999995761360861
1956.0,China,ICEV,DE,0.9999957613608611
1956.0,China,ICEV,SUV,0.9999957613608611
1956.0,China,HEV,AB,
1956.0,China,HEV,C,
1956.0,China,HEV,DE,
1956.0,China,HEV,SUV,
1956.0,China,PHEV,AB,
1956.0,China,PHEV,C,
1956.0,China,PHEV,DE,
1956.0,China,PHEV,SUV,
1956.0,China,BEV,AB,
1956.0,China,BEV,C,
1956.0,China,BEV,DE,
1956.0,China,BEV,SUV,
1956.0,Japan and South Korea,ICEV,AB,0.9999957613608612
1956.0,Japan and South Korea,ICEV,C,0.9999957613608611
1956.0,Japan and South Korea,ICEV,DE,0.9999957613608611
1956.0,Japan and South Korea,ICEV,SUV,0.9999957613608611
1956.0,Japan and South Korea,HEV,AB,
1956.0,Japan and South Korea,HEV,C,
1956.0,Japan and South Korea,HEV,DE,
1956.0,Japan and South Korea,HEV,SUV,
1956.0,Japan and South Korea,PHEV,AB,
1956.0,Japan and South Korea,PHEV,C,
1956.0,Japan and South Korea,PHEV,DE,
1956.0,Japan and South Korea,PHEV,SUV,
1956.0,Japan and South Korea,BEV,AB,
1956.0,Japan and South Korea,BEV,C,
1956.0,Japan and South Korea,BEV,DE,
1956.0,Japan and South Korea,BEV,SUV,
1956.0,Rest of the world,ICEV,AB,0.999995761360861
1956.0,Rest of the world,ICEV,C,0.9999957613608612
1956.0,Rest of the world,ICEV,DE,0.9999957613608611
1956.0,Rest of the world,ICEV,SUV,0.9999957613608612
1956.0,Rest of the world,HEV,AB,
1956.0,Rest of the world,HEV,C,
1956.0,Rest of the world,HEV,DE,
1956.0,Rest of the world,HEV,SUV,
1956.0,Rest of the world,PHEV,AB,
1956.0,Rest of the world,PHEV,C,
1956.0,Rest of the world,PHEV,DE,
1956.0,Rest of the world,PHEV,SUV,
1956.0,Rest of the world,BEV,AB,
1956.0,Rest of the world,BEV,C,
1956.0,Rest of the world,BEV,DE,
1956.0,Rest of the world,BEV,SUV,
1957.0,North America,ICEV,AB,0.9999953907261221
1957.0,North America,ICEV,C,0.999995390726122
1957.0,North America,ICEV,DE,0.999995390726122
1957.0,North America,ICEV,SUV,0.999995390726122
1957.0,North America,HEV,AB,
1957.0,North America,HEV,C,
1957.0,North America,HEV,DE,
1957.0,North America,HEV,SUV,
1957.0,North America,PHEV,AB,
1957.0,North America,PHEV,C,
1957.0,North America,PHEV,DE,
1957.0,North America,PHEV,SUV,
1957.0,North America,BEV,AB,
1957.0,North America,BEV,C,
1957.0,North America,BEV,DE,
1957.0,North America,BEV,SUV,
1957.0,Europe,ICEV,AB,0.9999953907261222
1957.0,Europe,ICEV,C,0.9999953907261221
1957.0,Europe,ICEV,DE,0.9999953907261221
1957.0,Europe,ICEV,SUV,0.9999953907261221
1957.0,Europe,HEV,AB,
1957.0,Europe,HEV,C,
1957.0,Europe,HEV,DE,
1957.0,Europe,HEV,SUV,
1957.0,Europe,PHEV,AB,
1957.0,Europe,PHEV,C,
1957.0,Europe,PHEV,DE,
1957.0,Europe,PHEV,SUV,
1957.0,Europe,BEV,AB,
1957.0,Europe,BEV,C,
1957.0,Europe,BEV,DE,
1957.0,Europe,BEV,SUV,
1957.0,China,ICEV,AB,0.9999953907261221
1957.0,China,ICEV,C,0.9999953907261221
1957.0,China,ICEV,DE,0.9999953907261221
1957.0,China,ICEV,SUV,0.9999953907261221
1957.0,China,HEV,AB,
1957.0,China,HEV,C,
1957.0,China,HEV,DE,
1957.0,China,HEV,SUV,
1957.0,China,PHEV,AB,
1957.0,China,PHEV,C,
1957.0,China,PHEV,DE,
1957.0,China,PHEV,SUV,
1957.0,China,BEV,AB,
1957.0,China,BEV,C,
1957.0,China,BEV,DE,
1957.0,China,BEV,SUV,
1957.0,Japan and South Korea,ICEV,AB,0.999995390726122
1957.0,Japan and South Korea,ICEV,C,0.999995390726122
1957.0,Japan and South Korea,ICEV,DE,0.9999953907261221
1957.0,Japan and South Korea,ICEV,SUV,0.9999953907261221
1957.0,Japan and South Korea,HEV,AB,
1957.0,Japan and South Korea,HEV,C,
1957.0,Japan and South Korea,HEV,DE,
1957.0,Japan and South Korea,HEV,SUV,
1957.0,Japan and South Korea,PHEV,AB,
1957.0,Japan and South Korea,PHEV,C,
1957.0,Japan and South Korea,PHEV,DE,
1957.0,Japan and South Korea,PHEV,SUV,
1957.0,Japan and South Korea,BEV,AB,
1957.0,Japan and South Korea,BEV,C,
1957.0,Japan and South Korea,BEV,DE,
1957.0,Japan and South Korea,BEV,SUV,
1957.0,Rest of the world,ICEV,AB,0.999995390726122
1957.0,Rest of the world,ICEV,C,0.9999953907261219
1957.0,Rest of the world,ICEV,DE,0.9999953907261221
1957.0,Rest of the world,ICEV,SUV,0.999995390726122
1957.0,Rest of the world,HEV,AB,
1957.0,Rest of the world,HEV,C,
1957.0,Rest of the world,HEV,DE,
1957.0,Rest of the world,HEV,SUV,
1957.0,Rest of the world,PHEV,AB,
1957.0,Rest of the world,PHEV,C,
1957.0,Rest of the world,PHEV,DE,
1957.0,Rest of the world,PHEV,SUV,
1957.0,Rest of the world,BEV,AB,
1957.0,Rest of the world,BEV,C,
1957.0,Rest of the world,BEV,DE,
1957.0,Rest of the world,BEV,SUV,
1958.0,North America,ICEV,AB,0.9999949824812153
1958.0,North America,ICEV,C,0.9999949824812152
1958.0,North America,ICEV,DE,0.9999949824812152
1958.0,North America,ICEV,SUV,0.9999949824812153
1958.0,North America,HEV,AB,
1958.0,North America,HEV,C,
1958.0,North America,HEV,DE,
1958.0,North America,HEV,SUV,
1958.0,North America,PHEV,AB,
1958.0,North America,PHEV,C,
1958.0,North America,PHEV,DE,
1958.0,North America,PHEV,SUV,
1958.0,North America,BEV,AB,
1958.0,North America,BEV,C,
1958.0,North America,BEV,DE,
1958.0,North America,BEV,SUV,
1958.0,Europe,ICEV,AB,0.9999949824812151
1958.0,Europe,ICEV,C,0.999994982481215
1958.0,Europe,ICEV,DE,0.9999949824812151
1958.0,Europe,ICEV,SUV,0.9999949824812151
1958.0,Europe,HEV,AB,
1958.0,Europe,HEV,C,
1958.0,Europe,HEV,DE,
1958.0,Europe,HEV,SUV,
1958.0,Europe,PHEV,AB,
1958.0,Europe,PHEV,C,
1958.0,Europe,PHEV,DE,
1958.0,Europe,PHEV,SUV,
1958.0,Europe,BEV,AB,
1958.0,Europe,BEV,C,
1958.0,Europe,BEV,DE,
1958.0,Europe,BEV,SUV,
1958.0,China,ICEV,AB,0.9999949824812151
1958.0,China,ICEV,C,0.999994982481215
1958.0,China,ICEV,DE,0.9999949824812152
1958.0,China,ICEV,SUV,0.9999949824812152
1958.0,China,HEV,AB,
1958.0,China,HEV,C,
1958.0,China,HEV,DE,
1958.0,China,HEV,SUV,
1958.0,China,PHEV,AB,
1958.0,China,PHEV,C,
1958.0,China,PHEV,DE,
1958.0,China,PHEV,SUV,
1958.0,China,BEV,AB,
1958.0,China,BEV,C,
1958.0,China,BEV,DE,
1958.0,China,BEV,SUV,
1958.0,Japan and South Korea,ICEV,AB,0.9999949824812152
1958.0,Japan and South Korea,ICEV,C,0.9999949824812151
1958.0,Japan and South Korea,ICEV,DE,0.9999949824812152
1958.0,Japan and South Korea,ICEV,SUV,0.9999949824812152
1958.0,Japan and South Korea,HEV,AB,
1958.0,Japan and South Korea,HEV,C,
1958.0,Japan and South Korea,HEV,DE,
1958.0,Japan and South Korea,HEV,SUV,
1958.0,Japan and South Korea,PHEV,AB,
1958.0,Japan and South Korea,PHEV,C,
1958.0,Japan and South Korea,PHEV,DE,
1958.0,Japan and South Korea,PHEV,SUV,
1958.0,Japan and South Korea,BEV,AB,
1958.0,Japan and South Korea,BEV,C,
1958.0,Japan and South Korea,BEV,DE,
1958.0,Japan and South Korea,BEV,SUV,
1958.0,Rest of the world,ICEV,AB,0.9999949824812153
1958.0,Rest of the world,ICEV,C,0.9999949824812152
1958.0,Rest of the world,ICEV,DE,0.9999949824812152
1958.0,Rest of the world,ICEV,SUV,0.9999949824812153
1958.0,Rest of the world,HEV,AB,
1958.0,Rest of the world,HEV,C,
1958.0,Rest of the world,HEV,DE,
1958.0,Rest of the world,HEV,SUV,
1958.0,Rest of the world,PHEV,AB,
1958.0,Rest of the world,PHEV,C,
1958.0,Rest of the world,PHEV,DE,
1958.0,Rest of the world,PHEV,SUV,
1958.0,Rest of the world,BEV,AB,
1958.0,Rest of the world,BEV,C,
1958.0,Rest of the world,BEV,DE,
1958.0,Rest of the world,BEV,SUV,
1959.0,North America,ICEV,AB,0.9999945321584714
1959.0,North America,ICEV,C,0.9999945321584714
1959.0,North America,ICEV,DE,0.9999945321584714
1959.0,North America,ICEV,SUV,0.9999945321584714
1959.0,North America,HEV,AB,
1959.0,North America,HEV,C,
1959.0,North America,HEV,DE,
1959.0,North America,HEV,SUV,
1959.0,North America,PHEV,AB,
1959.0,North America,PHEV,C,
1959.0,North America,PHEV,DE,
1959.0,North America,PHEV,SUV,
1959.0,North America,BEV,AB,
1959.0,North America,BEV,C,
1959.0,North America,BEV,DE,
1959.0,North America,BEV,SUV,
1959.0,Europe,ICEV,AB,0.9999945321584714
1959.0,Europe,ICEV,C,0.9999945321584713
1959.0,Europe,ICEV,DE,0.9999945321584714
1959.0,Europe,ICEV,SUV,0.9999945321584712
1959.0,Europe,HEV,AB,
1959.0,Europe,HEV,C,
1959.0,Europe,HEV,DE,
1959.0,Europe,HEV,SUV,
1959.0,Europe,PHEV,AB,
1959.0,Europe,PHEV,C,
1959.0,Europe,PHEV,DE,
1959.0,Europe,PHEV,SUV,
1959.0,Europe,BEV,AB,
1959.0,Europe,BEV,C,
1959.0,Europe,BEV,DE,
1959.0,Europe,BEV,SUV,
1959.0,China,ICEV,AB,0.9999945321584716
1959.0,China,ICEV,C,0.9999945321584714
1959.0,China,ICEV,DE,0.9999945321584716
1959.0,China,ICEV,SUV,0.9999945321584716
1959.0,China,HEV,AB,
1959.0,China,HEV,C,
1959.0,China,HEV,DE,
1959.0,China,HEV,SUV,
1959.0,China,PHEV,AB,
1959.0,China,PHEV,C,
1959.0,China,PHEV,DE,
1959.0,China,PHEV,SUV,
1959.0,China,BEV,AB,
1959.0,China,BEV,C,
1959.0,China,BEV,DE,
1959.0,China,BEV,SUV,
1959.0,Japan and South Korea,ICEV,AB,0.9999945321584717
1959.0,Japan and South Korea,ICEV,C,0.9999945321584716
1959.0,Japan and South Korea,ICEV,DE,0.9999945321584716
1959.0,Japan and South Korea,ICEV,SUV,0.9999945321584717
1959.0,Japan and South Korea,HEV,AB,
1959.0,Japan and South Korea,HEV,C,
1959.0,Japan and South Korea,HEV,DE,
1959.0,Japan and South Korea,HEV,SUV,
1959.0,Japan and South Korea,PHEV,AB,
1959.0,Japan and South Korea,PHEV,C,
1959.0,Japan and South Korea,PHEV,DE,
1959.0,Japan and South Korea,PHEV,SUV,
1959.0,Japan and South Korea,BEV,AB,
1959.0,Japan and South Korea,BEV,C,
1959.0,Japan and South Korea,BEV,DE,
1959.0,Japan and South Korea,BEV,SUV,
1959.0,Rest of the world,ICEV,AB,0.9999945321584714
1959.0,Rest of the world,ICEV,C,0.9999945321584714
1959.0,Rest of the world,ICEV,DE,0.9999945321584716
1959.0,Rest of the world,ICEV,SUV,0.9999945321584714
1959.0,Rest of the world,HEV,AB,
1959.0,Rest of the world,HEV,C,
1959.0,Rest of the world,HEV,DE,
1959.0,Rest of the world,HEV,SUV,
1959.0,Rest of the world,PHEV,AB,
1959.0,Rest of the world,PHEV,C,
1959.0,Rest of the world,PHEV,DE,
1959.0,Rest of the world,PHEV,SUV,
1959.0,Rest of the world,BEV,AB,
1959.0,Rest of the world,BEV,C,
1959.0,Rest of the world,BEV,DE,
1959.0,Rest of the world,BEV,SUV,
1960.0,North America,ICEV,AB,0.9999940349175735
1960.0,North America,ICEV,C,0.9999940349175737
1960.0,North America,ICEV,DE,0.9999940349175735
1960.0,North America,ICEV,SUV,0.9999940349175737
1960.0,North America,HEV,AB,
1960.0,North America,HEV,C,
1960.0,North America,HEV,DE,
1960.0,North America,HEV,SUV,
1960.0,North America,PHEV,AB,
1960.0,North America,PHEV,C,
1960.0,North America,PHEV,DE,
1960.0,North America,PHEV,SUV,
1960.0,North America,BEV,AB,
1960.0,North America,BEV,C,
1960.0,North America,BEV,DE,
1960.0,North America,BEV,SUV,
1960.0,Europe,ICEV,AB,0.9999940349175734
1960.0,Europe,ICEV,C,0.9999940349175735
1960.0,Europe,ICEV,DE,0.9999940349175735
1960.0,Europe,ICEV,SUV,0.9999940349175735
1960.0,Europe,HEV,AB,
1960.0,Europe,HEV,C,
1960.0,Europe,HEV,DE,
1960.0,Europe,HEV,SUV,
1960.0,Europe,PHEV,AB,
1960.0,Europe,PHEV,C,
1960.0,Europe,PHEV,DE,
1960.0,Europe,PHEV,SUV,
1960.0,Europe,BEV,AB,
1960.0,Europe,BEV,C,
1960.0,Europe,BEV,DE,
1960.0,Europe,BEV,SUV,
1960.0,China,ICEV,AB,0.9999940349175734
1960.0,China,ICEV,C,0.9999940349175735
1960.0,China,ICEV,DE,0.9999940349175735
1960.0,China,ICEV,SUV,0.9999940349175734
1960.0,China,HEV,AB,
1960.0,China,HEV,C,
1960.0,China,HEV,DE,
1960.0,China,HEV,SUV,
1960.0,China,PHEV,AB,
1960.0,China,PHEV,C,
1960.0,China,PHEV,DE,
1960.0,China,PHEV,SUV,
1960.0,China,BEV,AB,
1960.0,China,BEV,C,
1960.0,China,BEV,DE,
1960.0,China,BEV,SUV,
1960.0,Japan and South Korea,ICEV,AB,0.9999940349175735
1960.0,Japan and South Korea,ICEV,C,0.9999940349175735
1960.0,Japan and South Korea,ICEV,DE,0.9999940349175734
1960.0,Japan and South Korea,ICEV,SUV,0.9999940349175734
1960.0,Japan and South Korea,HEV,AB,
1960.0,Japan and South Korea,HEV,C,
1960.0,Japan and South Korea,HEV,DE,
1960.0,Japan and South Korea,HEV,SUV,
1960.0,Japan and South Korea,PHEV,AB,
1960.0,Japan and South Korea,PHEV,C,
1960.0,Japan and South Korea,PHEV,DE,
1960.0,Japan and South Korea,PHEV,SUV,
1960.0,Japan and South Korea,BEV,AB,
1960.0,Japan and South Korea,BEV,C,
1960.0,Japan and South Korea,BEV,DE,
1960.0,Japan and South Korea,BEV,SUV,
1960.0,Rest of the world,ICEV,AB,0.9999940349175734
1960.0,Rest of the world,ICEV,C,0.9999940349175737
1960.0,Rest of the world,ICEV,DE,0.9999940349175735
1960.0,Rest of the world,ICEV,SUV,0.9999940349175735
1960.0,Rest of the world,HEV,AB,
1960.0,Rest of the world,HEV,C,
1960.0,Rest of the world,HEV,DE,
1960.0,Rest of the world,HEV,SUV,
1960.0,Rest of the world,PHEV,AB,
1960.0,Rest of the world,PHEV,C,
1960.0,Rest of the world,PHEV,DE,
1960.0,Rest of the world,PHEV,SUV,
1960.0,Rest of the world,BEV,AB,
1960.0,Rest of the world,BEV,C,
1960.0,Rest of the world,BEV,DE,
1960.0,Rest of the world,BEV,SUV,
1961.0,North America,ICEV,AB,0.9999934844486588
1961.0,North America,ICEV,C,0.9999934844486589
1961.0,North America,ICEV,DE,0.999993484448659
1961.0,North America,ICEV,SUV,0.9999934844486589
1961.0,North America,HEV,AB,
1961.0,North America,HEV,C,
1961.0,North America,HEV,DE,
1961.0,North America,HEV,SUV,
1961.0,North America,PHEV,AB,
1961.0,North America,PHEV,C,
1961.0,North America,PHEV,DE,
1961.0,North America,PHEV,SUV,
1961.0,North America,BEV,AB,
1961.0,North America,BEV,C,
1961.0,North America,BEV,DE,
1961.0,North America,BEV,SUV,
1961.0,Europe,ICEV,AB,0.999993484448659
1961.0,Europe,ICEV,C,0.999993484448659
1961.0,Europe,ICEV,DE,0.9999934844486589
1961.0,Europe,ICEV,SUV,0.999993484448659
1961.0,Europe,HEV,AB,
1961.0,Europe,HEV,C,
1961.0,Europe,HEV,DE,
1961.0,Europe,HEV,SUV,
1961.0,Europe,PHEV,AB,
1961.0,Europe,PHEV,C,
1961.0,Europe,PHEV,DE,
1961.0,Europe,PHEV,SUV,
1961.0,Europe,BEV,AB,
1961.0,Europe,BEV,C,
1961.0,Europe,BEV,DE,
1961.0,Europe,BEV,SUV,
1961.0,China,ICEV,AB,0.999993484448659
1961.0,China,ICEV,C,0.999993484448659
1961.0,China,ICEV,DE,0.999993484448659
1961.0,China,ICEV,SUV,0.999993484448659
1961.0,China,HEV,AB,
1961.0,China,HEV,C,
1961.0,China,HEV,DE,
1961.0,China,HEV,SUV,
1961.0,China,PHEV,AB,
1961.0,China,PHEV,C,
1961.0,China,PHEV,DE,
1961.0,China,PHEV,SUV,
1961.0,China,BEV,AB,
1961.0,China,BEV,C,
1961.0,China,BEV,DE,
1961.0,China,BEV,SUV,
1961.0,Japan and South Korea,ICEV,AB,0.9999934844486589
1961.0,Japan and South Korea,ICEV,C,0.9999934844486589
1961.0,Japan and South Korea,ICEV,DE,0.9999934844486589
1961.0,Japan and South Korea,ICEV,SUV,0.9999934844486589
1961.0,Japan and South Korea,HEV,AB,
1961.0,Japan and South Korea,HEV,C,
1961.0,Japan and South Korea,HEV,DE,
1961.0,Japan and South Korea,HEV,SUV,
1961.0,Japan and South Korea,PHEV,AB,
1961.0,Japan and South Korea,PHEV,C,
1961.0,Japan and South Korea,PHEV,DE,
1961.0,Japan and South Korea,PHEV,SUV,
1961.0,Japan and South Korea,BEV,AB,
1961.0,Japan and South Korea,BEV,C,
1961.0,Japan and South Korea,BEV,DE,
1961.0,Japan and South Korea,BEV,SUV,
1961.0,Rest of the world,ICEV,AB,0.9999934844486591
1961.0,Rest of the world,ICEV,C,0.999993484448659
1961.0,Rest of the world,ICEV,DE,0.999993484448659
1961.0,Rest of the world,ICEV,SUV,0.9999934844486591
1961.0,Rest of the world,HEV,AB,
1961.0,Rest of the world,HEV,C,
1961.0,Rest of the world,HEV,DE,
1961.0,Rest of the world,HEV,SUV,
1961.0,Rest of the world,PHEV,AB,
1961.0,Rest of the world,PHEV,C,
1961.0,Rest of the world,PHEV,DE,
1961.0,Rest of the world,PHEV,SUV,
1961.0,Rest of the world,BEV,AB,
1961.0,Rest of the world,BEV,C,
1961.0,Rest of the world,BEV,DE,
1961.0,Rest of the world,BEV,SUV,
1962.0,North America,ICEV,AB,0.99999287153094
1962.0,North America,ICEV,C,0.99999287153094
1962.0,North America,ICEV,DE,0.99999287153094
1962.0,North America,ICEV,SUV,0.99999287153094
1962.0,North America,HEV,AB,
1962.0,North America,HEV,C,
1962.0,North America,HEV,DE,
1962.0,North America,HEV,SUV,
1962.0,North America,PHEV,AB,
1962.0,North America,PHEV,C,
1962.0,North America,PHEV,DE,
1962.0,North America,PHEV,SUV,
1962.0,North America,BEV,AB,
1962.0,North America,BEV,C,
1962.0,North America,BEV,DE,
1962.0,North America,BEV,SUV,
1962.0,Europe,ICEV,AB,0.9999928715309397
1962.0,Europe,ICEV,C,0.9999928715309397
1962.0,Europe,ICEV,DE,0.9999928715309397
1962.0,Europe,ICEV,SUV,0.9999928715309397
1962.0,Europe,HEV,AB,
1962.0,Europe,HEV,C,
1962.0,Europe,HEV,DE,
1962.0,Europe,HEV,SUV,
1962.0,Europe,PHEV,AB,
1962.0,Europe,PHEV,C,
1962.0,Europe,PHEV,DE,
1962.0,Europe,PHEV,SUV,
1962.0,Europe,BEV,AB,
1962.0,Europe,BEV,C,
1962.0,Europe,BEV,DE,
1962.0,Europe,BEV,SUV,
1962.0,China,ICEV,AB,0.9999928715309397
1962.0,China,ICEV,C,0.9999928715309399
1962.0,China,ICEV,DE,0.9999928715309399
1962.0,China,ICEV,SUV,0.9999928715309399
1962.0,China,HEV,AB,
1962.0,China,HEV,C,
1962.0,China,HEV,DE,
1962.0,China,HEV,SUV,
1962.0,China,PHEV,AB,
1962.0,China,PHEV,C,
1962.0,China,PHEV,DE,
1962.0,China,PHEV,SUV,
1962.0,China,BEV,AB,
1962.0,China,BEV,C,
1962.0,China,BEV,DE,
1962.0,China,BEV,SUV,
1962.0,Japan and South Korea,ICEV,AB,0.9999928715309397
1962.0,Japan and South Korea,ICEV,C,0.9999928715309396
1962.0,Japan and South Korea,ICEV,DE,0.9999928715309396
1962.0,Japan and South Korea,ICEV,SUV,0.9999928715309397
1962.0,Japan and South Korea,HEV,AB,
1962.0,Japan and South Korea,HEV,C,
1962.0,Japan and South Korea,HEV,DE,
1962.0,Japan and South Korea,HEV,SUV,
1962.0,Japan and South Korea,PHEV,AB,
1962.0,Japan and South Korea,PHEV,C,
1962.0,Japan and South Korea,PHEV,DE,
1962.0,Japan and South Korea,PHEV,SUV,
1962.0,Japan and South Korea,BEV,AB,
1962.0,Japan and South Korea,BEV,C,
1962.0,Japan and South Korea,BEV,DE,
1962.0,Japan and South Korea,BEV,SUV,
1962.0,Rest of the world,ICEV,AB,0.9999928715309397
1962.0,Rest of the world,ICEV,C,0.9999928715309399
1962.0,Rest of the world,ICEV,DE,0.9999928715309399
1962.0,Rest of the world,ICEV,SUV,0.9999928715309399
1962.0,Rest of the world,HEV,AB,
1962.0,Rest of the world,HEV,C,
1962.0,Rest of the world,HEV,DE,
1962.0,Rest of the world,HEV,SUV,
1962.0,Rest of the world,PHEV,AB,
1962.0,Rest of the world,PHEV,C,
1962.0,Rest of the world,PHEV,DE,
1962.0,Rest of the world,PHEV,SUV,
1962.0,Rest of the world,BEV,AB,
1962.0,Rest of the world,BEV,C,
1962.0,Rest of the world,BEV,DE,
1962.0,Rest of the world,BEV,SUV,
1963.0,North America,ICEV,AB,0.999992182643219
1963.0,North America,ICEV,C,0.999992182643219
1963.0,North America,ICEV,DE,0.9999921826432188
1963.0,North America,ICEV,SUV,0.9999921826432189
1963.0,North America,HEV,AB,
1963.0,North America,HEV,C,
1963.0,North America,HEV,DE,
1963.0,North America,HEV,SUV,
1963.0,North America,PHEV,AB,
1963.0,North America,PHEV,C,
1963.0,North America,PHEV,DE,
1963.0,North America,PHEV,SUV,
1963.0,North America,BEV,AB,
1963.0,North America,BEV,C,
1963.0,North America,BEV,DE,
1963.0,North America,BEV,SUV,
1963.0,Europe,ICEV,AB,0.999992182643219
1963.0,Europe,ICEV,C,0.999992182643219
1963.0,Europe,ICEV,DE,0.9999921826432189
1963.0,Europe,ICEV,SUV,0.999992182643219
1963.0,Europe,HEV,AB,
1963.0,Europe,HEV,C,
1963.0,Europe,HEV,DE,
1963.0,Europe,HEV,SUV,
1963.0,Europe,PHEV,AB,
1963.0,Europe,PHEV,C,
1963.0,Europe,PHEV,DE,
1963.0,Europe,PHEV,SUV,
1963.0,Europe,BEV,AB,
1963.0,Europe,BEV,C,
1963.0,Europe,BEV,DE,
1963.0,Europe,BEV,SUV,
1963.0,China,ICEV,AB,0.9999921826432191
1963.0,China,ICEV,C,0.999992182643219
1963.0,China,ICEV,DE,0.999992182643219
1963.0,China,ICEV,SUV,0.9999921826432191
1963.0,China,HEV,AB,
1963.0,China,HEV,C,
1963.0,China,HEV,DE,
1963.0,China,HEV,SUV,
1963.0,China,PHEV,AB,
1963.0,China,PHEV,C,
1963.0,China,PHEV,DE,
1963.0,China,PHEV,SUV,
1963.0,China,BEV,AB,
1963.0,China,BEV,C,
1963.0,China,BEV,DE,
1963.0,China,BEV,SUV,
1963.0,Japan and South Korea,ICEV,AB,0.9999921826432191
1963.0,Japan and South Korea,ICEV,C,0.9999921826432189
1963.0,Japan and South Korea,ICEV,DE,0.999992182643219
1963.0,Japan and South Korea,ICEV,SUV,0.9999921826432189
1963.0,Japan and South Korea,HEV,AB,
1963.0,Japan and South Korea,HEV,C,
1963.0,Japan and South Korea,HEV,DE,
1963.0,Japan and South Korea,HEV,SUV,
1963.0,Japan and South Korea,PHEV,AB,
1963.0,Japan and South Korea,PHEV,C,
1963.0,Japan and South Korea,PHEV,DE,
1963.0,Japan and South Korea,PHEV,SUV,
1963.0,Japan and South Korea,BEV,AB,
1963.0,Japan and South Korea,BEV,C,
1963.0,Japan and South Korea,BEV,DE,
1963.0,Japan and South Korea,BEV,SUV,
1963.0,Rest of the world,ICEV,AB,0.999992182643219
1963.0,Rest of the world,ICEV,C,0.999992182643219
