Scenario,Region,Powertrain,Segment,Age-cohort,Values
Baseline,Rest of the world,PHEV,SUV,1919.0,0.0
Baseline,Rest of the world,PHEV,SUV,1920.0,0.0
Baseline,Rest of the world,PHEV,SUV,1921.0,0.0
Baseline,Rest of the world,PHEV,SUV,1922.0,0.0
Baseline,Rest of the world,PHEV,SUV,1923.0,0.0
Baseline,Rest of the world,PHEV,SUV,1924.0,0.0
Baseline,Rest of the world,PHEV,SUV,1925.0,0.0
Baseline,Rest of the world,PHEV,SUV,1926.0,0.0
Baseline,Rest of the world,PHEV,SUV,1927.0,0.0
Baseline,Rest of the world,PHEV,SUV,1928.0,0.0
Baseline,Rest of the world,PHEV,SUV,1929.0,0.0
Baseline,Rest of the world,PHEV,SUV,1930.0,0.0
Baseline,Rest of the world,PHEV,SUV,1931.0,0.0
Baseline,Rest of the world,PHEV,SUV,1932.0,0.0
Baseline,Rest of the world,PHEV,SUV,1933.0,0.0
Baseline,Rest of the world,PHEV,SUV,1934.0,0.0
Baseline,Rest of the world,PHEV,SUV,1935.0,0.0
Baseline,Rest of the world,PHEV,SUV,1936.0,0.0
Baseline,Rest of the world,PHEV,SUV,1937.0,0.0
Baseline,Rest of the world,PHEV,SUV,1938.0,0.0
Baseline,Rest of the world,PHEV,SUV,1939.0,0.0
Baseline,Rest of the world,PHEV,SUV,1940.0,0.0
Baseline,Rest of the world,PHEV,SUV,1941.0,0.0
Baseline,Rest of the world,PHEV,SUV,1942.0,0.0
Baseline,Rest of the world,PHEV,SUV,1943.0,0.0
Baseline,Rest of the world,PHEV,SUV,1944.0,0.0
Baseline,Rest of the world,PHEV,SUV,1945.0,0.0
Baseline,Rest of the world,PHEV,SUV,1946.0,0.0
Baseline,Rest of the world,PHEV,SUV,1947.0,0.0
Baseline,Rest of the world,PHEV,SUV,1948.0,0.0
Baseline,Rest of the world,PHEV,SUV,1949.0,0.0
Baseline,Rest of the world,PHEV,SUV,1950.0,0.0
Baseline,Rest of the world,PHEV,SUV,1951.0,0.0
Baseline,Rest of the world,PHEV,SUV,1952.0,0.0
Baseline,Rest of the world,PHEV,SUV,1953.0,0.0
Baseline,Rest of the world,PHEV,SUV,1954.0,0.0
Baseline,Rest of the world,PHEV,SUV,1955.0,0.0
Baseline,Rest of the world,PHEV,SUV,1956.0,0.0
Baseline,Rest of the world,PHEV,SUV,1957.0,0.0
Baseline,Rest of the world,PHEV,SUV,1958.0,0.0
Baseline,Rest of the world,PHEV,SUV,1959.0,0.0
Baseline,Rest of the world,PHEV,SUV,1960.0,0.0
Baseline,Rest of the world,PHEV,SUV,1961.0,0.0
Baseline,Rest of the world,PHEV,SUV,1962.0,0.0
Baseline,Rest of the world,PHEV,SUV,1963.0,0.0
Baseline,Rest of the world,PHEV,SUV,1964.0,0.0
Baseline,Rest of the world,PHEV,SUV,1965.0,0.0
Baseline,Rest of the world,PHEV,SUV,1966.0,0.0
Baseline,Rest of the world,PHEV,SUV,1967.0,0.0
Baseline,Rest of the world,PHEV,SUV,1968.0,0.0
Baseline,Rest of the world,PHEV,SUV,1969.0,0.0
Baseline,Rest of the world,PHEV,SUV,1970.0,0.0
Baseline,Rest of the world,PHEV,SUV,1971.0,0.0
Baseline,Rest of the world,PHEV,SUV,1972.0,0.0
Baseline,Rest of the world,PHEV,SUV,1973.0,0.0
Baseline,Rest of the world,PHEV,SUV,1974.0,0.0
Baseline,Rest of the world,PHEV,SUV,1975.0,0.0
Baseline,Rest of the world,PHEV,SUV,1976.0,0.0
Baseline,Rest of the world,PHEV,SUV,1977.0,0.0
Baseline,Rest of the world,PHEV,SUV,1978.0,0.0
Baseline,Rest of the world,PHEV,SUV,1979.0,0.0
Baseline,Rest of the world,PHEV,SUV,1980.0,0.0
Baseline,Rest of the world,PHEV,SUV,1981.0,0.0
Baseline,Rest of the world,PHEV,SUV,1982.0,0.0
Baseline,Rest of the world,PHEV,SUV,1983.0,0.0
Baseline,Rest of the world,PHEV,SUV,1984.0,0.0
Baseline,Rest of the world,PHEV,SUV,1985.0,0.0
Baseline,Rest of the world,PHEV,SUV,1986.0,0.0
Baseline,Rest of the world,PHEV,SUV,1987.0,0.0
Baseline,Rest of the world,PHEV,SUV,1988.0,0.0
Baseline,Rest of the world,PHEV,SUV,1989.0,0.0
Baseline,Rest of the world,PHEV,SUV,1990.0,0.0
Baseline,Rest of the world,PHEV,SUV,1991.0,0.0
Baseline,Rest of the world,PHEV,SUV,1992.0,0.0
Baseline,Rest of the world,PHEV,SUV,1993.0,0.0
Baseline,Rest of the world,PHEV,SUV,1994.0,0.0
Baseline,Rest of the world,PHEV,SUV,1995.0,0.0
Baseline,Rest of the world,PHEV,SUV,1996.0,0.0
Baseline,Rest of the world,PHEV,SUV,1997.0,0.0
Baseline,Rest of the world,PHEV,SUV,1998.0,0.0
Baseline,Rest of the world,PHEV,SUV,1999.0,0.0
Baseline,Rest of the world,PHEV,SUV,2000.0,0.0
Baseline,Rest of the world,PHEV,SUV,2001.0,0.0
Baseline,Rest of the world,PHEV,SUV,2002.0,0.0
Baseline,Rest of the world,PHEV,SUV,2003.0,0.0
Baseline,Rest of the world,PHEV,SUV,2004.0,0.0
Baseline,Rest of the world,PHEV,SUV,2005.0,0.0
Baseline,Rest of the world,PHEV,SUV,2006.0,0.0
Baseline,Rest of the world,PHEV,SUV,2007.0,0.0
Baseline,Rest of the world,PHEV,SUV,2008.0,0.0
Baseline,Rest of the world,PHEV,SUV,2009.0,0.0
Baseline,Rest of the world,PHEV,SUV,2010.0,0.0
Baseline,Rest of the world,PHEV,SUV,2011.0,0.0
Baseline,Rest of the world,PHEV,SUV,2012.0,0.0
Baseline,Rest of the world,PHEV,SUV,2013.0,0.0
Baseline,Rest of the world,PHEV,SUV,2014.0,0.0
Baseline,Rest of the world,PHEV,SUV,2015.0,0.0
Baseline,Rest of the world,PHEV,SUV,2016.0,0.0
Baseline,Rest of the world,PHEV,SUV,2017.0,0.0
Baseline,Rest of the world,PHEV,SUV,2018.0,0.0
Baseline,Rest of the world,PHEV,SUV,2019.0,0.0
Baseline,Rest of the world,PHEV,SUV,2020.0,0.0
Baseline,Rest of the world,PHEV,SUV,2021.0,0.0
Baseline,Rest of the world,PHEV,SUV,2022.0,0.0
Baseline,Rest of the world,PHEV,SUV,2023.0,0.0
Baseline,Rest of the world,PHEV,SUV,2024.0,0.0
Baseline,Rest of the world,PHEV,SUV,2025.0,0.0
Baseline,Rest of the world,PHEV,SUV,2026.0,0.0
Baseline,Rest of the world,PHEV,SUV,2027.0,0.0
Baseline,Rest of the world,PHEV,SUV,2028.0,0.0
Baseline,Rest of the world,PHEV,SUV,2029.0,0.0
Baseline,Rest of the world,PHEV,SUV,2030.0,0.0
Baseline,Rest of the world,PHEV,SUV,2031.0,0.0
Baseline,Rest of the world,PHEV,SUV,2032.0,0.0
Baseline,Rest of the world,PHEV,SUV,2033.0,0.0
Baseline,Rest of the world,PHEV,SUV,2034.0,0.0
Baseline,Rest of the world,PHEV,SUV,2035.0,0.0
Baseline,Rest of the world,PHEV,SUV,2036.0,0.0
Baseline,Rest of the world,PHEV,SUV,2037.0,0.0
Baseline,Rest of the world,PHEV,SUV,2038.0,0.0
Baseline,Rest of the world,PHEV,SUV,2039.0,0.0
Baseline,Rest of the world,PHEV,SUV,2040.0,0.0
Baseline,Rest of the world,PHEV,SUV,2041.0,0.0
Baseline,Rest of the world,PHEV,SUV,2042.0,0.0
Baseline,Rest of the world,PHEV,SUV,2043.0,0.0
Baseline,Rest of the world,PHEV,SUV,2044.0,0.0
Baseline,Rest of the world,PHEV,SUV,2045.0,0.0
Baseline,Rest of the world,PHEV,SUV,2046.0,0.0
Baseline,Rest of the world,PHEV,SUV,2047.0,0.0
Baseline,Rest of the world,PHEV,SUV,2048.0,0.0
Baseline,Rest of the world,PHEV,SUV,2049.0,0.0
Baseline,Rest of the world,PHEV,SUV,2050.0,0.0
Baseline,Rest of the world,BEV,AB,1900.0,0.0
Baseline,Rest of the world,BEV,AB,1901.0,0.0
Baseline,Rest of the world,BEV,AB,1902.0,0.0
Baseline,Rest of the world,BEV,AB,1903.0,0.0
Baseline,Rest of the world,BEV,AB,1904.0,0.0
Baseline,Rest of the world,BEV,AB,1905.0,0.0
Baseline,Rest of the world,BEV,AB,1906.0,0.0
Baseline,Rest of the world,BEV,AB,1907.0,0.0
Baseline,Rest of the world,BEV,AB,1908.0,0.0
Baseline,Rest of the world,BEV,AB,1909.0,0.0
Baseline,Rest of the world,BEV,AB,1910.0,0.0
Baseline,Rest of the world,BEV,AB,1911.0,0.0
Baseline,Rest of the world,BEV,AB,1912.0,0.0
Baseline,Rest of the world,BEV,AB,1913.0,0.0
Baseline,Rest of the world,BEV,AB,1914.0,0.0
Baseline,Rest of the world,BEV,AB,1915.0,0.0
Baseline,Rest of the world,BEV,AB,1916.0,0.0
Baseline,Rest of the world,BEV,AB,1917.0,0.0
Baseline,Rest of the world,BEV,AB,1918.0,0.0
Baseline,Rest of the world,BEV,AB,1919.0,0.0
Baseline,Rest of the world,BEV,AB,1920.0,0.0
Baseline,Rest of the world,BEV,AB,1921.0,0.0
Baseline,Rest of the world,BEV,AB,1922.0,0.0
Baseline,Rest of the world,BEV,AB,1923.0,0.0
Baseline,Rest of the world,BEV,AB,1924.0,0.0
Baseline,Rest of the world,BEV,AB,1925.0,0.0
Baseline,Rest of the world,BEV,AB,1926.0,0.0
Baseline,Rest of the world,BEV,AB,1927.0,0.0
Baseline,Rest of the world,BEV,AB,1928.0,0.0
Baseline,Rest of the world,BEV,AB,1929.0,0.0
Baseline,Rest of the world,BEV,AB,1930.0,0.0
Baseline,Rest of the world,BEV,AB,1931.0,0.0
Baseline,Rest of the world,BEV,AB,1932.0,0.0
Baseline,Rest of the world,BEV,AB,1933.0,0.0
Baseline,Rest of the world,BEV,AB,1934.0,0.0
Baseline,Rest of the world,BEV,AB,1935.0,0.0
Baseline,Rest of the world,BEV,AB,1936.0,0.0
Baseline,Rest of the world,BEV,AB,1937.0,0.0
Baseline,Rest of the world,BEV,AB,1938.0,0.0
Baseline,Rest of the world,BEV,AB,1939.0,0.0
Baseline,Rest of the world,BEV,AB,1940.0,0.0
Baseline,Rest of the world,BEV,AB,1941.0,0.0
Baseline,Rest of the world,BEV,AB,1942.0,0.0
Baseline,Rest of the world,BEV,AB,1943.0,0.0
Baseline,Rest of the world,BEV,AB,1944.0,0.0
Baseline,Rest of the world,BEV,AB,1945.0,0.0
Baseline,Rest of the world,BEV,AB,1946.0,0.0
Baseline,Rest of the world,BEV,AB,1947.0,0.0
Baseline,Rest of the world,BEV,AB,1948.0,0.0
Baseline,Rest of the world,BEV,AB,1949.0,0.0
Baseline,Rest of the world,BEV,AB,1950.0,0.0
Baseline,Rest of the world,BEV,AB,1951.0,0.0
Baseline,Rest of the world,BEV,AB,1952.0,0.0
Baseline,Rest of the world,BEV,AB,1953.0,0.0
Baseline,Rest of the world,BEV,AB,1954.0,0.0
Baseline,Rest of the world,BEV,AB,1955.0,0.0
Baseline,Rest of the world,BEV,AB,1956.0,0.0
Baseline,Rest of the world,BEV,AB,1957.0,0.0
Baseline,Rest of the world,BEV,AB,1958.0,0.0
Baseline,Rest of the world,BEV,AB,1959.0,0.0
Baseline,Rest of the world,BEV,AB,1960.0,0.0
Baseline,Rest of the world,BEV,AB,1961.0,0.0
Baseline,Rest of the world,BEV,AB,1962.0,0.0
Baseline,Rest of the world,BEV,AB,1963.0,0.0
Baseline,Rest of the world,BEV,AB,1964.0,0.0
Baseline,Rest of the world,BEV,AB,1965.0,0.0
Baseline,Rest of the world,BEV,AB,1966.0,0.0
Baseline,Rest of the world,BEV,AB,1967.0,0.0
Baseline,Rest of the world,BEV,AB,1968.0,0.0
Baseline,Rest of the world,BEV,AB,1969.0,0.0
Baseline,Rest of the world,BEV,AB,1970.0,0.0
Baseline,Rest of the world,BEV,AB,1971.0,0.0
Baseline,Rest of the world,BEV,AB,1972.0,0.0
Baseline,Rest of the world,BEV,AB,1973.0,0.0
Baseline,Rest of the world,BEV,AB,1974.0,0.0
Baseline,Rest of the world,BEV,AB,1975.0,0.0
Baseline,Rest of the world,BEV,AB,1976.0,0.0
Baseline,Rest of the world,BEV,AB,1977.0,0.0
Baseline,Rest of the world,BEV,AB,1978.0,0.0
Baseline,Rest of the world,BEV,AB,1979.0,0.0
Baseline,Rest of the world,BEV,AB,1980.0,0.0
Baseline,Rest of the world,BEV,AB,1981.0,0.0
Baseline,Rest of the world,BEV,AB,1982.0,0.0
Baseline,Rest of the world,BEV,AB,1983.0,0.0
Baseline,Rest of the world,BEV,AB,1984.0,0.0
Baseline,Rest of the world,BEV,AB,1985.0,0.0
Baseline,Rest of the world,BEV,AB,1986.0,0.0
Baseline,Rest of the world,BEV,AB,1987.0,0.0
Baseline,Rest of the world,BEV,AB,1988.0,0.0
Baseline,Rest of the world,BEV,AB,1989.0,0.0
Baseline,Rest of the world,BEV,AB,1990.0,0.0
Baseline,Rest of the world,BEV,AB,1991.0,0.0
Baseline,Rest of the world,BEV,AB,1992.0,0.0
Baseline,Rest of the world,BEV,AB,1993.0,0.0
Baseline,Rest of the world,BEV,AB,1994.0,0.0
Baseline,Rest of the world,BEV,AB,1995.0,0.0
Baseline,Rest of the world,BEV,AB,1996.0,0.0
Baseline,Rest of the world,BEV,AB,1997.0,0.0
Baseline,Rest of the world,BEV,AB,1998.0,0.0
Baseline,Rest of the world,BEV,AB,1999.0,0.0
Baseline,Rest of the world,BEV,AB,2000.0,0.0
Baseline,Rest of the world,BEV,AB,2001.0,0.0
Baseline,Rest of the world,BEV,AB,2002.0,0.0
Baseline,Rest of the world,BEV,AB,2003.0,0.0
Baseline,Rest of the world,BEV,AB,2004.0,0.0
Baseline,Rest of the world,BEV,AB,2005.0,0.0
Baseline,Rest of the world,BEV,AB,2006.0,0.0
Baseline,Rest of the world,BEV,AB,2007.0,0.0
Baseline,Rest of the world,BEV,AB,2008.0,0.0
Baseline,Rest of the world,BEV,AB,2009.0,0.0
Baseline,Rest of the world,BEV,AB,2010.0,0.0
Baseline,Rest of the world,BEV,AB,2011.0,0.0
Baseline,Rest of the world,BEV,AB,2012.0,0.0
Baseline,Rest of the world,BEV,AB,2013.0,0.0
Baseline,Rest of the world,BEV,AB,2014.0,0.0
Baseline,Rest of the world,BEV,AB,2015.0,0.0
Baseline,Rest of the world,BEV,AB,2016.0,0.0
Baseline,Rest of the world,BEV,AB,2017.0,0.0
Baseline,Rest of the world,BEV,AB,2018.0,0.0
Baseline,Rest of the world,BEV,AB,2019.0,0.0
Baseline,Rest of the world,BEV,AB,2020.0,0.0
Baseline,Rest of the world,BEV,AB,2021.0,0.0
Baseline,Rest of the world,BEV,AB,2022.0,0.0
Baseline,Rest of the world,BEV,AB,2023.0,0.0
Baseline,Rest of the world,BEV,AB,2024.0,0.0
Baseline,Rest of the world,BEV,AB,2025.0,0.0
Baseline,Rest of the world,BEV,AB,2026.0,0.0
Baseline,Rest of the world,BEV,AB,2027.0,0.0
Baseline,Rest of the world,BEV,AB,2028.0,0.0
Baseline,Rest of the world,BEV,AB,2029.0,0.0
Baseline,Rest of the world,BEV,AB,2030.0,0.0
Baseline,Rest of the world,BEV,AB,2031.0,0.0
Baseline,Rest of the world,BEV,AB,2032.0,0.0
Baseline,Rest of the world,BEV,AB,2033.0,0.0
Baseline,Rest of the world,BEV,AB,2034.0,0.0
Baseline,Rest of the world,BEV,AB,2035.0,0.0
Baseline,Rest of the world,BEV,AB,2036.0,0.0
Baseline,Rest of the world,BEV,AB,2037.0,0.0
Baseline,Rest of the world,BEV,AB,2038.0,0.0
Baseline,Rest of the world,BEV,AB,2039.0,0.0
Baseline,Rest of the world,BEV,AB,2040.0,0.0
Baseline,Rest of the world,BEV,AB,2041.0,0.0
Baseline,Rest of the world,BEV,AB,2042.0,0.0
Baseline,Rest of the world,BEV,AB,2043.0,0.0
Baseline,Rest of the world,BEV,AB,2044.0,0.0
Baseline,Rest of the world,BEV,AB,2045.0,0.0
Baseline,Rest of the world,BEV,AB,2046.0,0.0
Baseline,Rest of the world,BEV,AB,2047.0,0.0
Baseline,Rest of the world,BEV,AB,2048.0,0.0
Baseline,Rest of the world,BEV,AB,2049.0,0.0
Baseline,Rest of the world,BEV,AB,2050.0,0.0
Baseline,Rest of the world,BEV,C,1900.0,0.0
Baseline,Rest of the world,BEV,C,1901.0,0.0
Baseline,Rest of the world,BEV,C,1902.0,0.0
Baseline,Rest of the world,BEV,C,1903.0,0.0
Baseline,Rest of the world,BEV,C,1904.0,0.0
Baseline,Rest of the world,BEV,C,1905.0,0.0
Baseline,Rest of the world,BEV,C,1906.0,0.0
Baseline,Rest of the world,BEV,C,1907.0,0.0
Baseline,Rest of the world,BEV,C,1908.0,0.0
Baseline,Rest of the world,BEV,C,1909.0,0.0
Baseline,Rest of the world,BEV,C,1910.0,0.0
Baseline,Rest of the world,BEV,C,1911.0,0.0
Baseline,Rest of the world,BEV,C,1912.0,0.0
Baseline,Rest of the world,BEV,C,1913.0,0.0
Baseline,Rest of the world,BEV,C,1914.0,0.0
Baseline,Rest of the world,BEV,C,1915.0,0.0
Baseline,Rest of the world,BEV,C,1916.0,0.0
Baseline,Rest of the world,BEV,C,1917.0,0.0
Baseline,Rest of the world,BEV,C,1918.0,0.0
Baseline,Rest of the world,BEV,C,1919.0,0.0
Baseline,Rest of the world,BEV,C,1920.0,0.0
Baseline,Rest of the world,BEV,C,1921.0,0.0
Baseline,Rest of the world,BEV,C,1922.0,0.0
Baseline,Rest of the world,BEV,C,1923.0,0.0
Baseline,Rest of the world,BEV,C,1924.0,0.0
Baseline,Rest of the world,BEV,C,1925.0,0.0
Baseline,Rest of the world,BEV,C,1926.0,0.0
Baseline,Rest of the world,BEV,C,1927.0,0.0
Baseline,Rest of the world,BEV,C,1928.0,0.0
Baseline,Rest of the world,BEV,C,1929.0,0.0
Baseline,Rest of the world,BEV,C,1930.0,0.0
Baseline,Rest of the world,BEV,C,1931.0,0.0
Baseline,Rest of the world,BEV,C,1932.0,0.0
Baseline,Rest of the world,BEV,C,1933.0,0.0
Baseline,Rest of the world,BEV,C,1934.0,0.0
Baseline,Rest of the world,BEV,C,1935.0,0.0
Baseline,Rest of the world,BEV,C,1936.0,0.0
Baseline,Rest of the world,BEV,C,1937.0,0.0
Baseline,Rest of the world,BEV,C,1938.0,0.0
Baseline,Rest of the world,BEV,C,1939.0,0.0
Baseline,Rest of the world,BEV,C,1940.0,0.0
Baseline,Rest of the world,BEV,C,1941.0,0.0
Baseline,Rest of the world,BEV,C,1942.0,0.0
Baseline,Rest of the world,BEV,C,1943.0,0.0
Baseline,Rest of the world,BEV,C,1944.0,0.0
Baseline,Rest of the world,BEV,C,1945.0,0.0
Baseline,Rest of the world,BEV,C,1946.0,0.0
Baseline,Rest of the world,BEV,C,1947.0,0.0
Baseline,Rest of the world,BEV,C,1948.0,0.0
Baseline,Rest of the world,BEV,C,1949.0,0.0
Baseline,Rest of the world,BEV,C,1950.0,0.0
Baseline,Rest of the world,BEV,C,1951.0,0.0
Baseline,Rest of the world,BEV,C,1952.0,0.0
Baseline,Rest of the world,BEV,C,1953.0,0.0
Baseline,Rest of the world,BEV,C,1954.0,0.0
Baseline,Rest of the world,BEV,C,1955.0,0.0
Baseline,Rest of the world,BEV,C,1956.0,0.0
Baseline,Rest of the world,BEV,C,1957.0,0.0
Baseline,Rest of the world,BEV,C,1958.0,0.0
Baseline,Rest of the world,BEV,C,1959.0,0.0
Baseline,Rest of the world,BEV,C,1960.0,0.0
Baseline,Rest of the world,BEV,C,1961.0,0.0
Baseline,Rest of the world,BEV,C,1962.0,0.0
Baseline,Rest of the world,BEV,C,1963.0,0.0
Baseline,Rest of the world,BEV,C,1964.0,0.0
Baseline,Rest of the world,BEV,C,1965.0,0.0
Baseline,Rest of the world,BEV,C,1966.0,0.0
Baseline,Rest of the world,BEV,C,1967.0,0.0
Baseline,Rest of the world,BEV,C,1968.0,0.0
Baseline,Rest of the world,BEV,C,1969.0,0.0
Baseline,Rest of the world,BEV,C,1970.0,0.0
Baseline,Rest of the world,BEV,C,1971.0,0.0
Baseline,Rest of the world,BEV,C,1972.0,0.0
Baseline,Rest of the world,BEV,C,1973.0,0.0
Baseline,Rest of the world,BEV,C,1974.0,0.0
Baseline,Rest of the world,BEV,C,1975.0,0.0
Baseline,Rest of the world,BEV,C,1976.0,0.0
Baseline,Rest of the world,BEV,C,1977.0,0.0
Baseline,Rest of the world,BEV,C,1978.0,0.0
Baseline,Rest of the world,BEV,C,1979.0,0.0
Baseline,Rest of the world,BEV,C,1980.0,0.0
Baseline,Rest of the world,BEV,C,1981.0,0.0
Baseline,Rest of the world,BEV,C,1982.0,0.0
Baseline,Rest of the world,BEV,C,1983.0,0.0
Baseline,Rest of the world,BEV,C,1984.0,0.0
Baseline,Rest of the world,BEV,C,1985.0,0.0
Baseline,Rest of the world,BEV,C,1986.0,0.0
Baseline,Rest of the world,BEV,C,1987.0,0.0
Baseline,Rest of the world,BEV,C,1988.0,0.0
Baseline,Rest of the world,BEV,C,1989.0,0.0
Baseline,Rest of the world,BEV,C,1990.0,0.0
Baseline,Rest of the world,BEV,C,1991.0,0.0
Baseline,Rest of the world,BEV,C,1992.0,0.0
Baseline,Rest of the world,BEV,C,1993.0,0.0
Baseline,Rest of the world,BEV,C,1994.0,0.0
Baseline,Rest of the world,BEV,C,1995.0,0.0
Baseline,Rest of the world,BEV,C,1996.0,0.0
Baseline,Rest of the world,BEV,C,1997.0,0.0
Baseline,Rest of the world,BEV,C,1998.0,0.0
Baseline,Rest of the world,BEV,C,1999.0,0.0
Baseline,Rest of the world,BEV,C,2000.0,0.0
Baseline,Rest of the world,BEV,C,2001.0,0.0
Baseline,Rest of the world,BEV,C,2002.0,0.0
Baseline,Rest of the world,BEV,C,2003.0,0.0
Baseline,Rest of the world,BEV,C,2004.0,0.0
Baseline,Rest of the world,BEV,C,2005.0,0.0
Baseline,Rest of the world,BEV,C,2006.0,0.0
Baseline,Rest of the world,BEV,C,2007.0,0.0
Baseline,Rest of the world,BEV,C,2008.0,0.0
Baseline,Rest of the world,BEV,C,2009.0,0.0
Baseline,Rest of the world,BEV,C,2010.0,0.0
Baseline,Rest of the world,BEV,C,2011.0,0.0
Baseline,Rest of the world,BEV,C,2012.0,0.0
Baseline,Rest of the world,BEV,C,2013.0,0.0
Baseline,Rest of the world,BEV,C,2014.0,0.0
Baseline,Rest of the world,BEV,C,2015.0,0.0
Baseline,Rest of the world,BEV,C,2016.0,0.0
Baseline,Rest of the world,BEV,C,2017.0,0.0
Baseline,Rest of the world,BEV,C,2018.0,0.0
Baseline,Rest of the world,BEV,C,2019.0,0.0
Baseline,Rest of the world,BEV,C,2020.0,0.0
Baseline,Rest of the world,BEV,C,2021.0,0.0
Baseline,Rest of the world,BEV,C,2022.0,0.0
Baseline,Rest of the world,BEV,C,2023.0,0.0
Baseline,Rest of the world,BEV,C,2024.0,0.0
Baseline,Rest of the world,BEV,C,2025.0,0.0
Baseline,Rest of the world,BEV,C,2026.0,0.0
Baseline,Rest of the world,BEV,C,2027.0,0.0
Baseline,Rest of the world,BEV,C,2028.0,0.0
Baseline,Rest of the world,BEV,C,2029.0,0.0
Baseline,Rest of the world,BEV,C,2030.0,0.0
Baseline,Rest of the world,BEV,C,2031.0,0.0
Baseline,Rest of the world,BEV,C,2032.0,0.0
Baseline,Rest of the world,BEV,C,2033.0,0.0
Baseline,Rest of the world,BEV,C,2034.0,0.0
Baseline,Rest of the world,BEV,C,2035.0,0.0
Baseline,Rest of the world,BEV,C,2036.0,0.0
Baseline,Rest of the world,BEV,C,2037.0,0.0
Baseline,Rest of the world,BEV,C,2038.0,0.0
Baseline,Rest of the world,BEV,C,2039.0,0.0
Baseline,Rest of the world,BEV,C,2040.0,0.0
Baseline,Rest of the world,BEV,C,2041.0,0.0
Baseline,Rest of the world,BEV,C,2042.0,0.0
Baseline,Rest of the world,BEV,C,2043.0,0.0
Baseline,Rest of the world,BEV,C,2044.0,0.0
Baseline,Rest of the world,BEV,C,2045.0,0.0
Baseline,Rest of the world,BEV,C,2046.0,0.0
Baseline,Rest of the world,BEV,C,2047.0,0.0
Baseline,Rest of the world,BEV,C,2048.0,0.0
Baseline,Rest of the world,BEV,C,2049.0,0.0
Baseline,Rest of the world,BEV,C,2050.0,0.0
Baseline,Rest of the world,BEV,DE,1900.0,0.0
Baseline,Rest of the world,BEV,DE,1901.0,0.0
Baseline,Rest of the world,BEV,DE,1902.0,0.0
Baseline,Rest of the world,BEV,DE,1903.0,0.0
Baseline,Rest of the world,BEV,DE,1904.0,0.0
Baseline,Rest of the world,BEV,DE,1905.0,0.0
Baseline,Rest of the world,BEV,DE,1906.0,0.0
Baseline,Rest of the world,BEV,DE,1907.0,0.0
Baseline,Rest of the world,BEV,DE,1908.0,0.0
Baseline,Rest of the world,BEV,DE,1909.0,0.0
Baseline,Rest of the world,BEV,DE,1910.0,0.0
Baseline,Rest of the world,BEV,DE,1911.0,0.0
Baseline,Rest of the world,BEV,DE,1912.0,0.0
Baseline,Rest of the world,BEV,DE,1913.0,0.0
Baseline,Rest of the world,BEV,DE,1914.0,0.0
Baseline,Rest of the world,BEV,DE,1915.0,0.0
Baseline,Rest of the world,BEV,DE,1916.0,0.0
Baseline,Rest of the world,BEV,DE,1917.0,0.0
Baseline,Rest of the world,BEV,DE,1918.0,0.0
Baseline,Rest of the world,BEV,DE,1919.0,0.0
Baseline,Rest of the world,BEV,DE,1920.0,0.0
Baseline,Rest of the world,BEV,DE,1921.0,0.0
Baseline,Rest of the world,BEV,DE,1922.0,0.0
Baseline,Rest of the world,BEV,DE,1923.0,0.0
Baseline,Rest of the world,BEV,DE,1924.0,0.0
Baseline,Rest of the world,BEV,DE,1925.0,0.0
Baseline,Rest of the world,BEV,DE,1926.0,0.0
Baseline,Rest of the world,BEV,DE,1927.0,0.0
Baseline,Rest of the world,BEV,DE,1928.0,0.0
Baseline,Rest of the world,BEV,DE,1929.0,0.0
Baseline,Rest of the world,BEV,DE,1930.0,0.0
Baseline,Rest of the world,BEV,DE,1931.0,0.0
Baseline,Rest of the world,BEV,DE,1932.0,0.0
Baseline,Rest of the world,BEV,DE,1933.0,0.0
Baseline,Rest of the world,BEV,DE,1934.0,0.0
Baseline,Rest of the world,BEV,DE,1935.0,0.0
Baseline,Rest of the world,BEV,DE,1936.0,0.0
Baseline,Rest of the world,BEV,DE,1937.0,0.0
Baseline,Rest of the world,BEV,DE,1938.0,0.0
Baseline,Rest of the world,BEV,DE,1939.0,0.0
Baseline,Rest of the world,BEV,DE,1940.0,0.0
Baseline,Rest of the world,BEV,DE,1941.0,0.0
Baseline,Rest of the world,BEV,DE,1942.0,0.0
Baseline,Rest of the world,BEV,DE,1943.0,0.0
Baseline,Rest of the world,BEV,DE,1944.0,0.0
Baseline,Rest of the world,BEV,DE,1945.0,0.0
Baseline,Rest of the world,BEV,DE,1946.0,0.0
Baseline,Rest of the world,BEV,DE,1947.0,0.0
Baseline,Rest of the world,BEV,DE,1948.0,0.0
Baseline,Rest of the world,BEV,DE,1949.0,0.0
Baseline,Rest of the world,BEV,DE,1950.0,0.0
Baseline,Rest of the world,BEV,DE,1951.0,0.0
Baseline,Rest of the world,BEV,DE,1952.0,0.0
Baseline,Rest of the world,BEV,DE,1953.0,0.0
Baseline,Rest of the world,BEV,DE,1954.0,0.0
Baseline,Rest of the world,BEV,DE,1955.0,0.0
Baseline,Rest of the world,BEV,DE,1956.0,0.0
Baseline,Rest of the world,BEV,DE,1957.0,0.0
Baseline,Rest of the world,BEV,DE,1958.0,0.0
Baseline,Rest of the world,BEV,DE,1959.0,0.0
